gene_symbol,ensembl_id
Ercc2,10090.ENSMUSP00000104100
Ercc3,10090.ENSMUSP00000025241
Ercc4,10090.ENSMUSP00000118553
Ercc5,10090.ENSMUSP00000027214
Ercc6,10090.ENSMUSP00000066256
Ercc6l,10090.ENSMUSP00000050592
Ercc6l2,10090.ENSMUSP00000115796
Ercc8,10090.ENSMUSP00000117492
Ereg,10090.ENSMUSP00000031324
Erf,10090.ENSMUSP00000041912
Erfe,10090.ENSMUSP00000084073
Erg,10090.ENSMUSP00000156927
Erg28,10090.ENSMUSP00000021676
Ergic1,10090.ENSMUSP00000158266
Ergic2,10090.ENSMUSP00000145204
Ergic3,10090.ENSMUSP00000006035
Erh,10090.ENSMUSP00000151676
Eri1,10090.ENSMUSP00000033927
Eri2,10090.ENSMUSP00000120547
Eri3,10090.ENSMUSP00000042796
Erich1,10090.ENSMUSP00000106436
Erich2,10090.ENSMUSP00000120262
Erich3,10090.ENSMUSP00000062837
Erich4,10090.ENSMUSP00000096260
Erich5,10090.ENSMUSP00000058182
Erich6,10090.ENSMUSP00000040882
Erlec1,10090.ENSMUSP00000072929
Erlin1,10090.ENSMUSP00000126271
Erlin2,10090.ENSMUSP00000148228
Ermap,10090.ENSMUSP00000123484
Ermard,10090.ENSMUSP00000095005
Ermn,10090.ENSMUSP00000088458
Ermp1,10090.ENSMUSP00000124992
Ern1,10090.ENSMUSP00000001059
Ern2,10090.ENSMUSP00000145716
Ero1l,10090.ENSMUSP00000022378
Ero1lb,10090.ENSMUSP00000152393
Erp27,10090.ENSMUSP00000032343
Erp29,10090.ENSMUSP00000117347
Erp44,10090.ENSMUSP00000030028
Errfi1,10090.ENSMUSP00000030811
Esam,10090.ENSMUSP00000002011
Esco1,10090.ENSMUSP00000157382
Esco2,10090.ENSMUSP00000022613
Esd,10090.ENSMUSP00000134932
Esf1,10090.ENSMUSP00000036523
Esm1,10090.ENSMUSP00000040187
Esp18,10090.ENSMUSP00000135980
Espl1,10090.ENSMUSP00000155666
Espn,10090.ENSMUSP00000101284
Espnl,10090.ENSMUSP00000135828
Esr1,10090.ENSMUSP00000070070
Esr2,10090.ENSMUSP00000106051
Esrp1,10090.ENSMUSP00000103949
Esrp2,10090.ENSMUSP00000123114
Esrra,10090.ENSMUSP00000134587
Esrrb,10090.ENSMUSP00000112103
Esrrg,10090.ENSMUSP00000027906
Esyt1,10090.ENSMUSP00000151519
Esyt2,10090.ENSMUSP00000152444
Esyt3,10090.ENSMUSP00000038757
Etaa1,10090.ENSMUSP00000075957
Etf1,10090.ENSMUSP00000025218
Etfa,10090.ENSMUSP00000034866
Etfb,10090.ENSMUSP00000146325
Etfbkmt,10090.ENSMUSP00000126521
Etfdh,10090.ENSMUSP00000113888
Etfrf1,10090.ENSMUSP00000107352
Ethe1,10090.ENSMUSP00000076433
Etl4,10090.ENSMUSP00000041431
Etnk1,10090.ENSMUSP00000145041
Etnk2,10090.ENSMUSP00000122244
Etnppl,10090.ENSMUSP00000128425
Ets1,10090.ENSMUSP00000051303
Ets2,10090.ENSMUSP00000156757
Etv1,10090.ENSMUSP00000124019
Etv2,10090.ENSMUSP00000103782
Etv3,10090.ENSMUSP00000112915
Etv4,10090.ENSMUSP00000129261
Etv5,10090.ENSMUSP00000131791
Etv6,10090.ENSMUSP00000107594
Eva1a,10090.ENSMUSP00000117345
Eva1b,10090.ENSMUSP00000054141
Eva1c,10090.ENSMUSP00000036695
Evc,10090.ENSMUSP00000109785
Evc2,10090.ENSMUSP00000055130
Evi2,10090.ENSMUSP00000091519
Evi2a,10090.ENSMUSP00000137045
Evi5,10090.ENSMUSP00000119758
Evi5l,10090.ENSMUSP00000135700
Evl,10090.ENSMUSP00000076916
Evpl,10090.ENSMUSP00000037850
Evx1,10090.ENSMUSP00000031787
Ewsr1,10090.ENSMUSP00000073034
Exd1,10090.ENSMUSP00000054980
Exd2,10090.ENSMUSP00000043049
Exo1,10090.ENSMUSP00000039376
Exo5,10090.ENSMUSP00000030375
Exoc1,10090.ENSMUSP00000046719
Exoc2,10090.ENSMUSP00000021785
Exoc3,10090.ENSMUSP00000152217
Exoc3l,10090.ENSMUSP00000053766
Exoc3l2,10090.ENSMUSP00000123025
Exoc3l4,10090.ENSMUSP00000152063
Exoc4,10090.ENSMUSP00000051965
Exoc5,10090.ENSMUSP00000125434
Exoc6,10090.ENSMUSP00000064332
Exoc6b,10090.ENSMUSP00000124512
Exoc7,10090.ENSMUSP00000121794
Exoc8,10090.ENSMUSP00000095915
Exog,10090.ENSMUSP00000129273
Exosc1,10090.ENSMUSP00000074756
Exosc10,10090.ENSMUSP00000017408
Exosc2,10090.ENSMUSP00000043519
Exosc3,10090.ENSMUSP00000030003
Exosc4,10090.ENSMUSP00000050940
Exosc5,10090.ENSMUSP00000078580
Exosc7,10090.ENSMUSP00000150152
Exosc8,10090.ENSMUSP00000115876
Exosc9,10090.ENSMUSP00000122189
Exph5,10090.ENSMUSP00000062632
Ext1,10090.ENSMUSP00000076505
Ext2,10090.ENSMUSP00000028623
Extl1,10090.ENSMUSP00000030643
Extl2,10090.ENSMUSP00000102111
Extl3,10090.ENSMUSP00000153547
Eya1,10090.ENSMUSP00000140619
Eya2,10090.ENSMUSP00000066244
Eya3,10090.ENSMUSP00000080425
Eya4,10090.ENSMUSP00000073970
Ezh1,10090.ENSMUSP00000102906
Ezh2,10090.ENSMUSP00000128542
Ezr,10090.ENSMUSP00000063734
F10,10090.ENSMUSP00000033821
F11r,10090.ENSMUSP00000041907
F13a1,10090.ENSMUSP00000048667
F2,10090.ENSMUSP00000106967
F2r,10090.ENSMUSP00000061754
F2rl1,10090.ENSMUSP00000022185
F2rl2,10090.ENSMUSP00000022182
F2rl3,10090.ENSMUSP00000054426
F3,10090.ENSMUSP00000029771
F5,10090.ENSMUSP00000083204
F7,10090.ENSMUSP00000033820
F8,10090.ENSMUSP00000109719
F830016B08Rik,10090.ENSMUSP00000131437
F8a,10090.ENSMUSP00000100743
F9,10090.ENSMUSP00000033477
Fa2h,10090.ENSMUSP00000043597
Faah,10090.ENSMUSP00000041543
Faap100,10090.ENSMUSP00000026448
Faap20,10090.ENSMUSP00000095354
Faap24,10090.ENSMUSP00000115766
Fabp12,10090.ENSMUSP00000112958
Fabp3,10090.ENSMUSP00000070709
Fabp4,10090.ENSMUSP00000029041
Fabp5,10090.ENSMUSP00000029046
Fabp6,10090.ENSMUSP00000020672
Fabp7,10090.ENSMUSP00000131415
Fabp9,10090.ENSMUSP00000142000
Fadd,10090.ENSMUSP00000033394
Fads1,10090.ENSMUSP00000158041
Fads2,10090.ENSMUSP00000158465
Fads3,10090.ENSMUSP00000158307
Fads6,10090.ENSMUSP00000058783
Faf1,10090.ENSMUSP00000099785
Faf2,10090.ENSMUSP00000117945
Fah,10090.ENSMUSP00000032865
Fahd1,10090.ENSMUSP00000055827
Fahd2a,10090.ENSMUSP00000028848
Faim,10090.ENSMUSP00000035038
Faim2,10090.ENSMUSP00000023750
Fam102a,10090.ENSMUSP00000118624
Fam102b,10090.ENSMUSP00000039751
Fam104a,10090.ENSMUSP00000113652
Fam107a,10090.ENSMUSP00000112769
Fam107b,10090.ENSMUSP00000135325
Fam110a,10090.ENSMUSP00000053266
Fam110b,10090.ENSMUSP00000104017
Fam110c,10090.ENSMUSP00000041563
Fam111a,10090.ENSMUSP00000025595
Fam114a1,10090.ENSMUSP00000031080
Fam114a2,10090.ENSMUSP00000104478
Fam117a,10090.ENSMUSP00000049162
Fam117b,10090.ENSMUSP00000138042
Fam118a,10090.ENSMUSP00000155344
Fam118b,10090.ENSMUSP00000066281
Fam120a,10090.ENSMUSP00000053877
Fam120b,10090.ENSMUSP00000054420
Fam120c,10090.ENSMUSP00000073082
Fam122a,10090.ENSMUSP00000097152
Fam122b,10090.ENSMUSP00000110490
Fam124a,10090.ENSMUSP00000047681
Fam124b,10090.ENSMUSP00000052208
Fam126a,10090.ENSMUSP00000099050
Fam126b,10090.ENSMUSP00000141058
Fam129a,10090.ENSMUSP00000115822
Fam129b,10090.ENSMUSP00000114232
Fam129c,10090.ENSMUSP00000123432
Fam131a,10090.ENSMUSP00000114318
Fam131b,10090.ENSMUSP00000116779
Fam131c,10090.ENSMUSP00000006380
Fam133b,10090.ENSMUSP00000142744
Fam135a,10090.ENSMUSP00000139754
Fam135b,10090.ENSMUSP00000155239
Fam136a,10090.ENSMUSP00000145530
Fam13a,10090.ENSMUSP00000134135
Fam13b,10090.ENSMUSP00000157483
Fam13c,10090.ENSMUSP00000051375
Fam149a,10090.ENSMUSP00000091245
Fam149b,10090.ENSMUSP00000153332
Fam151b,10090.ENSMUSP00000153204
Fam155a,10090.ENSMUSP00000146968
Fam160a1,10090.ENSMUSP00000112705
Fam160a2,10090.ENSMUSP00000147323
Fam160b1,10090.ENSMUSP00000048903
Fam160b2,10090.ENSMUSP00000022690
Fam161a,10090.ENSMUSP00000133293
Fam161b,10090.ENSMUSP00000070407
Fam162a,10090.ENSMUSP00000004057
Fam166b,10090.ENSMUSP00000058980
Fam167a,10090.ENSMUSP00000113962
Fam167b,10090.ENSMUSP00000050531
Fam168a,10090.ENSMUSP00000038233
Fam168b,10090.ENSMUSP00000140573
Fam169a,10090.ENSMUSP00000126209
Fam169b,10090.ENSMUSP00000147610
Fam170b,10090.ENSMUSP00000100529
Fam171a1,10090.ENSMUSP00000072724
Fam171a2,10090.ENSMUSP00000038486
Fam171b,10090.ENSMUSP00000062702
Fam172a,10090.ENSMUSP00000153065
Fam173a,10090.ENSMUSP00000158350
Fam173b,10090.ENSMUSP00000124619
Fam174a,10090.ENSMUSP00000057670
Fam174b,10090.ENSMUSP00000145753
Fam177a,10090.ENSMUSP00000137299
Fam178b,10090.ENSMUSP00000141520
Fam180a,10090.ENSMUSP00000051206
Fam181b,10090.ENSMUSP00000146473
Fam183b,10090.ENSMUSP00000091708
Fam184a,10090.ENSMUSP00000127400
Fam184b,10090.ENSMUSP00000016023
Fam185a,10090.ENSMUSP00000058333
Fam186a,10090.ENSMUSP00000053434
Fam186b,10090.ENSMUSP00000155427
Fam187b,10090.ENSMUSP00000144424
Fam189a1,10090.ENSMUSP00000115095
Fam189a2,10090.ENSMUSP00000093878
Fam189b,10090.ENSMUSP00000114855
Fam192a,10090.ENSMUSP00000148392
Fam193a,10090.ENSMUSP00000138082
Fam193b,10090.ENSMUSP00000021957
Fam196a,10090.ENSMUSP00000129222
Fam198a,10090.ENSMUSP00000149755
Fam198b,10090.ENSMUSP00000120603
Fam199x,10090.ENSMUSP00000045544
Fam19a1,10090.ENSMUSP00000113152
Fam19a2,10090.ENSMUSP00000050199
Fam19a3,10090.ENSMUSP00000123514
Fam19a5,10090.ENSMUSP00000064808
Fam204a,10090.ENSMUSP00000158259
Fam205a1,10090.ENSMUSP00000103613
Fam206a,10090.ENSMUSP00000115102
Fam207a,10090.ENSMUSP00000151768
Fam208a,10090.ENSMUSP00000022450
Fam208b,10090.ENSMUSP00000093774
Fam209,10090.ENSMUSP00000029007
Fam20a,10090.ENSMUSP00000116687
Fam20b,10090.ENSMUSP00000083322
Fam20c,10090.ENSMUSP00000124584
Fam210a,10090.ENSMUSP00000122677
Fam210b,10090.ENSMUSP00000028995
Fam213a,10090.ENSMUSP00000117278
Fam213b,10090.ENSMUSP00000116611
Fam214a,10090.ENSMUSP00000080442
Fam214b,10090.ENSMUSP00000118228
Fam216a,10090.ENSMUSP00000031419
Fam217a,10090.ENSMUSP00000021851
Fam217b,10090.ENSMUSP00000091805
Fam219a,10090.ENSMUSP00000103684
Fam219b,10090.ENSMUSP00000109838
Fam220a,10090.ENSMUSP00000114024
Fam221a,10090.ENSMUSP00000114554
Fam221b,10090.ENSMUSP00000057398
Fam222a,10090.ENSMUSP00000045724
Fam222b,10090.ENSMUSP00000073384
Fam227a,10090.ENSMUSP00000155261
Fam227b,10090.ENSMUSP00000136349
Fam228a,10090.ENSMUSP00000152184
Fam228b,10090.ENSMUSP00000151649
Fam229a,10090.ENSMUSP00000101658
Fam229b,10090.ENSMUSP00000119802
Fam234a,10090.ENSMUSP00000110639
Fam234b,10090.ENSMUSP00000107546
Fam241a,10090.ENSMUSP00000142535
Fam241b,10090.ENSMUSP00000118912
Fam24b,10090.ENSMUSP00000033146
Fam25c,10090.ENSMUSP00000063140
Fam32a,10090.ENSMUSP00000003123
Fam3a,10090.ENSMUSP00000109774
Fam3c,10090.ENSMUSP00000127709
Fam43a,10090.ENSMUSP00000056555
Fam43b,10090.ENSMUSP00000100649
Fam45a,10090.ENSMUSP00000112839
Fam49a,10090.ENSMUSP00000152252
Fam49b,10090.ENSMUSP00000154320
Fam50a,10090.ENSMUSP00000109797
Fam53a,10090.ENSMUSP00000070770
Fam53b,10090.ENSMUSP00000070763
Fam53c,10090.ENSMUSP00000037034
Fam57a,10090.ENSMUSP00000091553
Fam57b,10090.ENSMUSP00000095640
Fam69a,10090.ENSMUSP00000114892
Fam69c,10090.ENSMUSP00000157585
Fam71a,10090.ENSMUSP00000127945
Fam71b,10090.ENSMUSP00000055079
Fam71d,10090.ENSMUSP00000151673
Fam71e1,10090.ENSMUSP00000145700
Fam71e2,10090.ENSMUSP00000137684
Fam71f1,10090.ENSMUSP00000132402
Fam71f2,10090.ENSMUSP00000125895
Fam72a,10090.ENSMUSP00000068111
Fam76a,10090.ENSMUSP00000030696
Fam76b,10090.ENSMUSP00000149169
Fam78a,10090.ENSMUSP00000115010
Fam78b,10090.ENSMUSP00000122636
Fam81a,10090.ENSMUSP00000114179
Fam83a,10090.ENSMUSP00000050051
Fam83b,10090.ENSMUSP00000096146
Fam83c,10090.ENSMUSP00000029143
Fam83d,10090.ENSMUSP00000029183
Fam83e,10090.ENSMUSP00000114397
Fam83f,10090.ENSMUSP00000023044
Fam83g,10090.ENSMUSP00000090697
Fam83h,10090.ENSMUSP00000059839
Fam84a,10090.ENSMUSP00000020926
Fam84b,10090.ENSMUSP00000098200
Fam89a,10090.ENSMUSP00000058156
Fam89b,10090.ENSMUSP00000097538
Fam8a1,10090.ENSMUSP00000097144
Fam91a1,10090.ENSMUSP00000155505
Fam92a,10090.ENSMUSP00000133923
Fam98a,10090.ENSMUSP00000108126
Fam98b,10090.ENSMUSP00000028825
Fam98c,10090.ENSMUSP00000131477
Fan1,10090.ENSMUSP00000130012
Fanca,10090.ENSMUSP00000045217
Fancb,10090.ENSMUSP00000098643
Fancc,10090.ENSMUSP00000072788
Fancd2,10090.ENSMUSP00000145220
Fancd2os,10090.ENSMUSP00000121804
Fance,10090.ENSMUSP00000122226
Fancf,10090.ENSMUSP00000125812
Fancg,10090.ENSMUSP00000030165
Fanci,10090.ENSMUSP00000114513
Fancl,10090.ENSMUSP00000004120
Fancm,10090.ENSMUSP00000152885
Fank1,10090.ENSMUSP00000114136
Fap,10090.ENSMUSP00000000402
Far1,10090.ENSMUSP00000128695
Far2,10090.ENSMUSP00000032443
Farp1,10090.ENSMUSP00000116985
Farp2,10090.ENSMUSP00000113790
Fars2,10090.ENSMUSP00000153209
Farsa,10090.ENSMUSP00000003906
Farsb,10090.ENSMUSP00000140934
Fas,10090.ENSMUSP00000025691
Fasl,10090.ENSMUSP00000000834
Fasn,10090.ENSMUSP00000146068
Fastk,10090.ENSMUSP00000030800
Fastkd1,10090.ENSMUSP00000072896
Fastkd2,10090.ENSMUSP00000027103
Fastkd3,10090.ENSMUSP00000152573
Fastkd5,10090.ENSMUSP00000137385
Fat1,10090.ENSMUSP00000139921
Fat3,10090.ENSMUSP00000150638
Fat4,10090.ENSMUSP00000061836
Fate1,10090.ENSMUSP00000065715
Fau,10090.ENSMUSP00000136803
Faxc,10090.ENSMUSP00000029908
Fbf1,10090.ENSMUSP00000114893
Fbl,10090.ENSMUSP00000037613
Fblim1,10090.ENSMUSP00000116589
Fbll1,10090.ENSMUSP00000128889
Fbln1,10090.ENSMUSP00000105058
Fbln2,10090.ENSMUSP00000109126
Fbln5,10090.ENSMUSP00000021603
Fbln7,10090.ENSMUSP00000105953
Fbn1,10090.ENSMUSP00000099524
Fbn2,10090.ENSMUSP00000025497
Fbp1,10090.ENSMUSP00000090564
Fbp2,10090.ENSMUSP00000021907
Fbrs,10090.ENSMUSP00000043682
Fbrsl1,10090.ENSMUSP00000142625
Fbxl12,10090.ENSMUSP00000118369
Fbxl13,10090.ENSMUSP00000052716
Fbxl14,10090.ENSMUSP00000032094
Fbxl15,10090.ENSMUSP00000026256
Fbxl16,10090.ENSMUSP00000048562
Fbxl17,10090.ENSMUSP00000108459
Fbxl18,10090.ENSMUSP00000041700
Fbxl19,10090.ENSMUSP00000139972
Fbxl2,10090.ENSMUSP00000035090
Fbxl20,10090.ENSMUSP00000123507
Fbxl21,10090.ENSMUSP00000114329
Fbxl22,10090.ENSMUSP00000060137
Fbxl3,10090.ENSMUSP00000022720
Fbxl4,10090.ENSMUSP00000138841
Fbxl5,10090.ENSMUSP00000120338
Fbxl6,10090.ENSMUSP00000023219
Fbxl7,10090.ENSMUSP00000061305
Fbxl8,10090.ENSMUSP00000038638
Fbxo10,10090.ENSMUSP00000058233
Fbxo11,10090.ENSMUSP00000005504
Fbxo16,10090.ENSMUSP00000153094
Fbxo17,10090.ENSMUSP00000103913
Fbxo2,10090.ENSMUSP00000037377
Fbxo21,10090.ENSMUSP00000143873
Fbxo22,10090.ENSMUSP00000117106
Fbxo24,10090.ENSMUSP00000121077
Fbxo25,10090.ENSMUSP00000147467
Fbxo27,10090.ENSMUSP00000146553
Fbxo28,10090.ENSMUSP00000141838
Fbxo3,10090.ENSMUSP00000099625
Fbxo30,10090.ENSMUSP00000117687
Fbxo31,10090.ENSMUSP00000057573
Fbxo32,10090.ENSMUSP00000022986
Fbxo33,10090.ENSMUSP00000125231
Fbxo34,10090.ENSMUSP00000131708
Fbxo36,10090.ENSMUSP00000095276
Fbxo38,10090.ENSMUSP00000047541
Fbxo4,10090.ENSMUSP00000022791
Fbxo40,10090.ENSMUSP00000110454
Fbxo41,10090.ENSMUSP00000124754
Fbxo42,10090.ENSMUSP00000030757
Fbxo43,10090.ENSMUSP00000054125
Fbxo44,10090.ENSMUSP00000115937
Fbxo45,10090.ENSMUSP00000040168
Fbxo46,10090.ENSMUSP00000055692
Fbxo47,10090.ENSMUSP00000091471
Fbxo48,10090.ENSMUSP00000057901
Fbxo5,10090.ENSMUSP00000019907
Fbxo6,10090.ENSMUSP00000101331
Fbxo7,10090.ENSMUSP00000119334
Fbxo8,10090.ENSMUSP00000105951
Fbxo9,10090.ENSMUSP00000125381
Fbxw10,10090.ENSMUSP00000135294
Fbxw11,10090.ENSMUSP00000104991
Fbxw17,10090.ENSMUSP00000135878
Fbxw2,10090.ENSMUSP00000028220
Fbxw4,10090.ENSMUSP00000157690
Fbxw5,10090.ENSMUSP00000015239
Fbxw7,10090.ENSMUSP00000103306
Fbxw8,10090.ENSMUSP00000047012
Fbxw9,10090.ENSMUSP00000092845
Fcer1a,10090.ENSMUSP00000141932
Fcer1g,10090.ENSMUSP00000078875
Fcer2a,10090.ENSMUSP00000146568
Fcf1,10090.ENSMUSP00000021669
Fcgr1,10090.ENSMUSP00000029748
Fcgr2b,10090.ENSMUSP00000027966
Fcgr3,10090.ENSMUSP00000131938
Fcgr4,10090.ENSMUSP00000077873
Fcgrt,10090.ENSMUSP00000147969
Fcho1,10090.ENSMUSP00000116135
Fcho2,10090.ENSMUSP00000137422
Fchsd1,10090.ENSMUSP00000133058
Fchsd2,10090.ENSMUSP00000095850
Fcmr,10090.ENSMUSP00000048303
Fcna,10090.ENSMUSP00000028307
Fcnb,10090.ENSMUSP00000119098
Fcor,10090.ENSMUSP00000146366
Fcrl1,10090.ENSMUSP00000141916
Fcrl5,10090.ENSMUSP00000142210
Fcrl6,10090.ENSMUSP00000091861
Fcrla,10090.ENSMUSP00000125074
Fcrlb,10090.ENSMUSP00000091895
Fcrls,10090.ENSMUSP00000088508
Fdft1,10090.ENSMUSP00000153238
Fdps,10090.ENSMUSP00000142393
Fdx1,10090.ENSMUSP00000034552
Fdxacb1,10090.ENSMUSP00000037082
Fdxr,10090.ENSMUSP00000021078
Fech,10090.ENSMUSP00000158161
Fem1a,10090.ENSMUSP00000057996
Fem1b,10090.ENSMUSP00000034775
Fem1c,10090.ENSMUSP00000038816
Fen1,10090.ENSMUSP00000025651
Fer,10090.ENSMUSP00000156905
Fer1l4,10090.ENSMUSP00000105240
Fer1l5,10090.ENSMUSP00000143919
Fermt1,10090.ENSMUSP00000047616
Fermt2,10090.ENSMUSP00000044554
Fermt3,10090.ENSMUSP00000037858
Fes,10090.ENSMUSP00000146078
Fetub,10090.ENSMUSP00000128989
Fez1,10090.ENSMUSP00000034630
Fez2,10090.ENSMUSP00000068987
Fezf2,10090.ENSMUSP00000153090
Ffar1,10090.ENSMUSP00000055564
Ffar2,10090.ENSMUSP00000140493
Ffar4,10090.ENSMUSP00000063660
Fga,10090.ENSMUSP00000133117
Fgb,10090.ENSMUSP00000039472
Fgd1,10090.ENSMUSP00000108305
Fgd2,10090.ENSMUSP00000118828
Fgd3,10090.ENSMUSP00000048692
Fgd4,10090.ENSMUSP00000069573
Fgd5,10090.ENSMUSP00000109093
Fgd6,10090.ENSMUSP00000020208
Fgf1,10090.ENSMUSP00000122105
Fgf10,10090.ENSMUSP00000022246
Fgf11,10090.ENSMUSP00000011285
Fgf12,10090.ENSMUSP00000156274
Fgf13,10090.ENSMUSP00000033473
Fgf14,10090.ENSMUSP00000093185
Fgf15,10090.ENSMUSP00000033389
Fgf16,10090.ENSMUSP00000033581
Fgf17,10090.ENSMUSP00000022697
Fgf18,10090.ENSMUSP00000104987
Fgf2,10090.ENSMUSP00000088742
Fgf20,10090.ENSMUSP00000034014
Fgf21,10090.ENSMUSP00000033099
Fgf22,10090.ENSMUSP00000151917
Fgf23,10090.ENSMUSP00000000186
Fgf3,10090.ENSMUSP00000101518
Fgf4,10090.ENSMUSP00000146975
Fgf5,10090.ENSMUSP00000031280
Fgf7,10090.ENSMUSP00000069681
Fgf8,10090.ENSMUSP00000107558
Fgf9,10090.ENSMUSP00000022545
Fgfbp1,10090.ENSMUSP00000056900
Fgfbp3,10090.ENSMUSP00000059682
Fgfr1,10090.ENSMUSP00000116564
Fgfr1op,10090.ENSMUSP00000024636
Fgfr1op2,10090.ENSMUSP00000107289
Fgfr2,10090.ENSMUSP00000130971
Fgfr3,10090.ENSMUSP00000119941
Fgfr4,10090.ENSMUSP00000005452
Fgfrl1,10090.ENSMUSP00000108179
Fgg,10090.ENSMUSP00000141648
Fggy,10090.ENSMUSP00000043460
Fgl1,10090.ENSMUSP00000034003
Fgl2,10090.ENSMUSP00000046131
Fgr,10090.ENSMUSP00000030693
Fh1,10090.ENSMUSP00000027810
Fhad1,10090.ENSMUSP00000155716
Fhdc1,10090.ENSMUSP00000088525
Fhit,10090.ENSMUSP00000123874
Fhl1,10090.ENSMUSP00000023854
Fhl2,10090.ENSMUSP00000141170
Fhl3,10090.ENSMUSP00000101805
Fhl4,10090.ENSMUSP00000150570
Fhl5,10090.ENSMUSP00000103839
Fhod1,10090.ENSMUSP00000014922
Fhod3,10090.ENSMUSP00000157193
Fibcd1,10090.ENSMUSP00000028188
Fibin,10090.ENSMUSP00000097221
Fibp,10090.ENSMUSP00000153409
Ficd,10090.ENSMUSP00000071719
Fig4,10090.ENSMUSP00000039598
Fign,10090.ENSMUSP00000122855
Fignl1,10090.ENSMUSP00000119528
Fignl2,10090.ENSMUSP00000137256
Filip1,10090.ENSMUSP00000091329
Filip1l,10090.ENSMUSP00000124069
Fip1l1,10090.ENSMUSP00000079059
Fis1,10090.ENSMUSP00000106723
Fitm1,10090.ENSMUSP00000022826
Fitm2,10090.ENSMUSP00000105045
Fiz1,10090.ENSMUSP00000126765
Fjx1,10090.ENSMUSP00000097270
Fkbp10,10090.ENSMUSP00000001595
Fkbp11,10090.ENSMUSP00000003445
Fkbp14,10090.ENSMUSP00000112526
Fkbp15,10090.ENSMUSP00000081575
Fkbp1a,10090.ENSMUSP00000037206
Fkbp1b,10090.ENSMUSP00000151687
Fkbp2,10090.ENSMUSP00000158226
Fkbp3,10090.ENSMUSP00000152766
Fkbp4,10090.ENSMUSP00000119930
Fkbp5,10090.ENSMUSP00000078382
Fkbp7,10090.ENSMUSP00000002809
Fkbp8,10090.ENSMUSP00000118843
Fkbp9,10090.ENSMUSP00000031795
Fkbpl,10090.ENSMUSP00000037273
Fkrp,10090.ENSMUSP00000145701
Fktn,10090.ENSMUSP00000152867
Flad1,10090.ENSMUSP00000122252
Flcn,10090.ENSMUSP00000091696
Fli1,10090.ENSMUSP00000138984
Flii,10090.ENSMUSP00000002889
Flna,10090.ENSMUSP00000033699
Flnb,10090.ENSMUSP00000052020
Flnc,10090.ENSMUSP00000099139
Flot1,10090.ENSMUSP00000133454
Flot2,10090.ENSMUSP00000073342
Flrt1,10090.ENSMUSP00000109010
Flrt2,10090.ENSMUSP00000062171
Flrt3,10090.ENSMUSP00000105684
Flt1,10090.ENSMUSP00000031653
Flt3,10090.ENSMUSP00000039041
Flt3l,10090.ENSMUSP00000147324
Flt4,10090.ENSMUSP00000020617
Flvcr1,10090.ENSMUSP00000141578
Flvcr2,10090.ENSMUSP00000035569
Flywch1,10090.ENSMUSP00000154618
Flywch2,10090.ENSMUSP00000024704
Fmc1,10090.ENSMUSP00000019833
Fmn1,10090.ENSMUSP00000125052
Fmn2,10090.ENSMUSP00000142288
Fmnl1,10090.ENSMUSP00000133299
Fmnl2,10090.ENSMUSP00000118658
Fmnl3,10090.ENSMUSP00000113094
Fmo1,10090.ENSMUSP00000117398
Fmo2,10090.ENSMUSP00000114226
Fmo3,10090.ENSMUSP00000028010
Fmo4,10090.ENSMUSP00000028014
Fmo5,10090.ENSMUSP00000029729
Fmo6,10090.ENSMUSP00000136378
Fmod,10090.ENSMUSP00000035489
Fmr1,10090.ENSMUSP00000110302
Fmr1nb,10090.ENSMUSP00000071748
Fn1,10090.ENSMUSP00000140315
Fn3k,10090.ENSMUSP00000026175
Fn3krp,10090.ENSMUSP00000038061
Fnbp1,10090.ENSMUSP00000121282
Fnbp1l,10090.ENSMUSP00000124439
Fnbp4,10090.ENSMUSP00000013759
Fndc1,10090.ENSMUSP00000130996
Fndc10,10090.ENSMUSP00000096871
Fndc3a,10090.ENSMUSP00000086411
Fndc3b,10090.ENSMUSP00000141888
Fndc3c1,10090.ENSMUSP00000121226
Fndc4,10090.ENSMUSP00000144142
Fndc5,10090.ENSMUSP00000099660
Fndc7,10090.ENSMUSP00000099680
Fndc8,10090.ENSMUSP00000018988
Fndc9,10090.ENSMUSP00000060509
Fnip1,10090.ENSMUSP00000121399
Fnip2,10090.ENSMUSP00000115275
Fnta,10090.ENSMUSP00000016138
Fntb,10090.ENSMUSP00000120713
Focad,10090.ENSMUSP00000102765
Folh1,10090.ENSMUSP00000001824
Folr1,10090.ENSMUSP00000121374
Folr2,10090.ENSMUSP00000148085
Fopnl,10090.ENSMUSP00000113348
Fos,10090.ENSMUSP00000021674
Fosb,10090.ENSMUSP00000146789
Fosl1,10090.ENSMUSP00000158080
Fosl2,10090.ENSMUSP00000031017
Foxa1,10090.ENSMUSP00000041118
Foxa2,10090.ENSMUSP00000045918
Foxa3,10090.ENSMUSP00000043173
Foxc1,10090.ENSMUSP00000052196
Foxc2,10090.ENSMUSP00000055290
Foxd1,10090.ENSMUSP00000100725
Foxd2,10090.ENSMUSP00000066868
Foxd3,10090.ENSMUSP00000155781
Foxd4,10090.ENSMUSP00000058575
Foxe1,10090.ENSMUSP00000092715
Foxf1,10090.ENSMUSP00000137662
Foxf2,10090.ENSMUSP00000046789
Foxg1,10090.ENSMUSP00000136372
Foxj1,10090.ENSMUSP00000038351
Foxj2,10090.ENSMUSP00000145438
